time,rain_mm,flooded_pct,river_pct,max_depth_mm,max_river_mm
14:00,0.75,0.0,0.0,0.0,0.0
14:10,1.940217391304348,0.0,0.0,0.4388433528058882,0.0
14:20,3.5706521739130435,0.0,0.0,1.477654213732278,0.0
14:30,5.641304347826086,0.0,0.0,4.610770596337968,0.0
14:40,8.152173913043478,0.0,0.0,8.21321581602236,0.0
14:50,11.103260869565219,0.08628127696289906,0.0,12.415097591642887,0.0
15:00,14.494565217391305,0.23008340523439746,0.0,20.742286912413718,0.0
15:10,18.326086956521742,0.46016681046879493,0.0,31.778883627855635,0.0
15:20,22.597826086956527,1.006614897900489,0.0,47.41975748497819,0.0
15:30,27.309782608695656,1.553062985332183,0.0,67.8077449493408,0.0
15:40,32.46195652173914,13.862525165372446,12.050618349151568,92.16850565580977,67.2816064603968
15:50,38.05434782608697,23.61230946218004,21.484037963761864,238.03442483508533,211.0532275866597
16:00,44.08695652173913,29.79580097785447,27.0060396893874,353.94912321648235,319.06436150799635
16:10,50.559782608695656,33.96606269772793,30.572332470520564,444.8542661852407,399.40566401449826
16:20,57.47282608695652,36.870865688812195,32.87316652286454,514.8928645813488,458.5098489553195
16:30,64.82608695652173,38.22260569456428,33.76473971814783,899.3102334500813,822.7032357601689
16:40,72.32608695652173,39.02789761288467,33.93730227207363,1168.6942900630113,1070.0487224107417
16:50,79.82608695652173,39.94823123382226,34.54127121081392,1350.595818257352,1233.6674401963458
17:00,87.32608695652175,40.60972102387115,34.943917169974114,1472.1530064896406,1339.0397501314214
17:10,94.82608695652175,41.38625251653725,35.375323554788615,1550.5120212545955,1405.0752796507882
17:20,102.32608695652176,41.78889847569744,35.777969513948804,1600.8867098562298,1445.3257475086084
17:30,109.82608695652176,42.76675294794363,36.7270635605407,1633.8062861457577,1469.175969811455
17:40,117.32608695652178,43.457003163646824,37.359792924935284,1656.3295670628054,1482.9084803063631
17:50,124.82608695652178,44.23353465631291,38.10756399194708,2317.0194392648114,2134.8008779574448
